temp_R;temp_match;R_precision;matching_score_pred;token
[1];3.0781968;[1];3.0781967639923096;sos/OTHER_a/DET_man/NOUN_jump/VERB_and/CCONJ_bring/VERB_both/DET_arm/NOUN_above/ADP_his/DET_head/NOUN_as/SCONJ_he/PRON_spread/VERB_his/DET_leg/NOUN_and/CCONJ_then/ADV_move/VERB_them/PRON_back/ADV_eos/OTHER
[1];2.2672677;[2];5.345464468002319;sos/OTHER_a/DET_man/NOUN_hold/VERB_his/DET_arm/NOUN_out/SCONJ_in/ADP_front/NOUN_of/ADP_him/PRON_in/ADP_a/DET_shrugging/NOUN_gesture/NOUN_then/ADV_bring/VERB_his/DET_arm/NOUN_down/ADP_to/ADP_eos/OTHER
[1];3.091458;[3];8.436922550201416;sos/OTHER_a/DET_person/NOUN_hold/VERB_their/DET_hand/NOUN_in/ADP_front/NOUN_of/ADP_them/PRON_turn/VERB_clockwise/NOUN_briefly/ADV_and/CCONJ_then/ADV_kick/VERB_towards/ADP_the/DET_left/ADJ_hand/NOUN_side/NOUN_eos/OTHER
[1];5.235165;[4];13.672087669372559;sos/OTHER_a/DET_person/NOUN_clasp/VERB_his/DET_hand/NOUN_in/ADP_front/NOUN_of/ADP_him/PRON_then/ADV_swing/VERB_his/DET_clasped/ADJ_hand/NOUN_back/ADV_and/CCONJ_forth/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.4993718;[5];15.171459436416626;sos/OTHER_a/DET_person/NOUN_reach/VERB_forward/ADV_with/ADP_the/DET_right/ADJ_hand/NOUN_and/CCONJ_then/ADV_let/VERB_their/DET_arm/NOUN_drop/VERB_to/ADP_their/DET_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];9.622517;[6];24.793976068496704;sos/OTHER_a/DET_person/NOUN_has/AUX_his/DET_hand/NOUN_are/AUX_on/ADP_his/DET_hip/NOUN_and/CCONJ_is/AUX_warm/VERB_up/ADP_his/DET_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.817291;[7];30.61126685142517;sos/OTHER_a/DET_man/NOUN_step/VERB_forward/ADV_hold/VERB_an/DET_object/NOUN_to/ADP_his/DET_head/NOUN_with/ADP_his/DET_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.884172;[8];34.49543881416321;sos/OTHER_a/DET_person/NOUN_sway/VERB_his/DET_her/DET_leg/NOUN_a/DET_certain/ADJ_motion/NOUN_and/CCONJ_raise/VERB_their/DET_right/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.535723;[9];41.03116202354431;sos/OTHER_a/DET_man/NOUN_step/VERB_forward/ADV_hold/VERB_an/DET_object/NOUN_to/ADP_his/DET_head/NOUN_with/ADP_his/DET_left/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.9770825;[10];45.00824451446533;sos/OTHER_a/DET_person/NOUN_run/VERB_forward/ADV_and/CCONJ_to/ADP_his/DET_left/NOUN_and/CCONJ_jump/VERB_over/ADP_something/PRON_midway/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.9867563;[11];49.9950008392334;sos/OTHER_a/DET_person/NOUN_is/AUX_stand/VERB_and/CCONJ_lose/VERB_his/DET_balance/NOUN_almost/ADV_fall/VERB_but/CCONJ_catch/VERB_himself/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.760874;[12];51.75587487220764;sos/OTHER_the/DET_person/NOUN_place/VERB_his/DET_left/ADJ_hand/NOUN_on/ADP_a/DET_seat/NOUN_and/CCONJ_sit/VERB_down/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4680407;[13];54.223915576934814;sos/OTHER_a/DET_man/NOUN_grab/VERB_an/DET_object/NOUN_above/ADP_his/DET_head/NOUN_with/ADP_his/DET_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.5336225;[14];56.757538080215454;sos/OTHER_a/DET_man/NOUN_crouch/VERB_and/CCONJ_punch/VERB_the/DET_air/NOUN_with/ADP_his/DET_left/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.1557262;[15];58.91326427459717;sos/OTHER_a/DET_man/NOUN_crouch/VERB_and/CCONJ_punch/VERB_the/DET_air/NOUN_with/ADP_his/DET_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.2417927;[16];61.155056953430176;sos/OTHER_character/NOUN_is/AUX_move/VERB_slowly/ADV_before/ADP_move/VERB_into/ADP_a/DET_moderate/ADJ_jog/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
