temp_R;temp_match;R_precision;matching_score_pred;token
[1];3.061639;[1];3.0616390705108643;sos/OTHER_a/DET_man/NOUN_step/VERB_forward/ADV_hold/VERB_an/DET_object/NOUN_to/ADP_his/PRON_head/NOUN_with/ADP_his/PRON_right/ADJ_hand/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_his/PRON_eos/OTHER
[1];2.776492;[2];5.8381311893463135;sos/OTHER_a/DET_man/NOUN_crouch/NOUN_and/CCONJ_punch/VERB_the/DET_air/NOUN_with/ADP_his/PRON_left/ADJ_hand/NOUN_He/PRON_does/AUX_so/ADV_by/ADP_swiftly/ADV_bend/VERB_his/PRON_knee/NOUN_and/CCONJ_eos/OTHER
[1];1.8080115;[3];7.6461427211761475;sos/OTHER_a/DET_person/NOUN_run/VERB_forward/ADV_and/CCONJ_to/ADP_his/PRON_left/NOUN_and/CCONJ_jump/VERB_over/ADP_something/PRON_midway/ADV_They/PRON_do/AUX_so/ADV_by/ADP_propel/VERB_themselves/PRON_forward/ADV_eos/OTHER
[1];3.2987928;[4];10.94493556022644;sos/OTHER_person/NOUN_walk/VERB_quickly/ADV_down/ADP_a/DET_short/ADJ_incline/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_briskly/ADV_descend/VERB_with/ADP_their/PRON_leg/NOUN_move/VERB_in/ADP_a/DET_coordinated/ADJ_eos/OTHER
[1];2.0067406;[5];12.9516761302948;sos/OTHER_the/DET_man/NOUN_is/AUX_march/VERB_like/ADP_a/DET_soldier/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_lift/VERB_and/CCONJ_swinge/VERB_his/PRON_leg/NOUN_in/ADP_a/DET_coordinated/ADJ_fashion/NOUN_eos/OTHER
[1];2.367732;[6];15.319408178329468;sos/OTHER_a/DET_man/NOUN_jump/VERB_from/ADP_left/VERB_to/ADP_right/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_push/VERB_off/ADP_with/ADP_his/PRON_foot/NOUN_and/CCONJ_propel/VERB_his/PRON_body/NOUN_eos/OTHER
[1];7.4016004;[7];22.72100853919983;sos/OTHER_a/DET_person/NOUN_is/AUX_stand/VERB_and/CCONJ_lose/VERB_his/PRON_balance/NOUN_almost/ADV_fall/VERB_but/CCONJ_catch/VERB_himself/PRON_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_shift/VERB_their/PRON_eos/OTHER
[1];4.282695;[8];27.003703355789185;sos/OTHER_the/DET_person/NOUN_quickly/ADV_walk/VERB_forward/ADV_and/CCONJ_pick/VERB_something/PRON_up/ADP_They/PRON_do/VERB_so/ADV_by/ADP_smoothly/ADV_extend/VERB_and/CCONJ_flex/VERB_their/PRON_arm/NOUN_and/CCONJ_eos/OTHER
[1];4.8325686;[9];31.83627200126648;sos/OTHER_a/DET_person/NOUN_do/VERB_basketball/NOUN_gesture/NOUN_for/ADP_timeout/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_their/PRON_hand/NOUN_towards/ADP_the/DET_referee/NOUN_to/PART_signal/VERB_timeout/NOUN_eos/OTHER
[1];2.7155435;[10];34.55181550979614;sos/OTHER_the/DET_person/NOUN_place/VERB_his/PRON_left/ADJ_hand/NOUN_on/ADP_a/DET_seat/NOUN_and/CCONJ_sit/VERB_down/ADV_They/PRON_do/VERB_so/ADV_by/ADP_lower/VERB_their/PRON_weight/NOUN_and/CCONJ_eos/OTHER
[1];2.3611546;[11];36.91297006607056;sos/OTHER_a/DET_man/NOUN_grab/VERB_an/DET_object/NOUN_above/ADP_his/PRON_head/NOUN_with/ADP_his/PRON_right/ADJ_hand/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_reach/VERB_above/ADP_his/PRON_head/NOUN_eos/OTHER
[1];1.3712051;[12];38.284175157547;sos/OTHER_a/DET_man/NOUN_jump/VERB_and/CCONJ_bring/VERB_both/DET_arm/NOUN_above/ADP_his/PRON_head/NOUN_as/SCONJ_he/PRON_spread/VERB_his/PRON_leg/NOUN_and/CCONJ_then/ADV_move/VERB_them/PRON_back/ADV_eos/OTHER
[1];3.795623;[13];42.079798221588135;sos/OTHER_a/DET_man/NOUN_hold/VERB_his/PRON_arm/NOUN_out/ADP_in/ADP_front/NOUN_of/ADP_him/PRON_in/ADP_a/DET_shrugging/NOUN_gesture/NOUN_then/ADV_bring/VERB_his/PRON_arm/NOUN_down/ADP_to/ADP_eos/OTHER
[1];2.0491362;[14];44.128934383392334;sos/OTHER_a/DET_person/NOUN_clasp/VERB_his/PRON_hand/NOUN_in/ADP_front/NOUN_of/ADP_him/PRON_then/ADV_swing/VERB_his/PRON_clasped/ADJ_hand/NOUN_back/ADV_and/CCONJ_forth/ADV_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];3.0701163;[15];47.19905066490173;sos/OTHER_character/NOUN_is/AUX_move/VERB_slowly/ADV_before/ADP_move/VERB_into/ADP_a/DET_moderate/ADJ_jog/NOUN_They/PRON_transition/VERB_by/ADP_gradually/ADV_increase/VERB_the/DET_speed/NOUN_of/ADP_their/PRON_leg/NOUN_eos/OTHER
[1];2.1699402;[16];49.368990898132324;sos/OTHER_a/DET_person/NOUN_reach/VERB_forward/ADV_with/ADP_the/DET_right/ADJ_hand/NOUN_and/CCONJ_then/ADV_let/VERB_their/PRON_arm/NOUN_drop/VERB_to/ADP_their/PRON_side/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];2.8659952;[17];52.23498606681824;sos/OTHER_a/DET_person/NOUN_have/VERB_his/PRON_hand/NOUN_are/AUX_on/ADP_his/PRON_hip/NOUN_and/CCONJ_is/AUX_warm/VERB_up/ADP_his/PRON_leg/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_gently/ADV_eos/OTHER
[1];4.7035465;[18];56.93853259086609;sos/OTHER_a/DET_person/NOUN_sway/VERB_his/PRON_her/PRON_leg/NOUN_a/DET_certain/ADJ_motion/NOUN_and/CCONJ_raise/VERB_their/PRON_right/ADJ_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_eos/OTHER
[1];2.079872;[19];59.018404483795166;sos/OTHER_a/DET_person/NOUN_hold/VERB_their/PRON_hand/NOUN_in/ADP_front/NOUN_of/ADP_them/PRON_turn/VERB_clockwise/NOUN_briefly/ADV_and/CCONJ_then/ADV_kick/VERB_towards/ADP_the/DET_left/ADJ_hand/NOUN_side/NOUN_eos/OTHER
[1];1.9343235;[20];60.952728033065796;sos/OTHER_a/DET_man/NOUN_step/VERB_forward/ADV_hold/VERB_an/DET_object/NOUN_to/ADP_his/PRON_head/NOUN_with/ADP_his/PRON_left/ADJ_hand/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_take/VERB_a/DET_eos/OTHER
[1];3.3832185;[21];64.335946559906;sos/OTHER_a/DET_man/NOUN_crouch/NOUN_and/CCONJ_punch/VERB_the/DET_air/NOUN_with/ADP_his/PRON_right/ADJ_hand/NOUN_He/PRON_does/AUX_so/ADV_by/ADP_quickly/ADV_bend/VERB_his/PRON_knee/NOUN_and/CCONJ_eos/OTHER
