temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
6.6073294,5.360185,a man step forward hold an object to his head with his right hand ,a man step forward hold an object to his head with his right hand Right hand guide object to head while step forward ,Right hand guide object to head while step forward 
2.5638573,2.196782,a person clap four time ,a person clap four time Both hand quickly come together four time ,Both hand quickly come together four time 
8.381577,10.02121,a man crouch and punch the air with his left hand ,a man crouch and punch the air with his left hand leave arm punch forward while crouch down ,leave arm punch forward while crouch down 
1.2144166,2.2273557,a man is lift his left arm ,a man is lift his left arm Left arm raise upward ,Left arm raise upward 
5.342271,4.43696,a man is run with arm at side ,a man is run with arm at side arm swing naturally at side ,arm swing naturally at side 
4.6415963,2.2996635,a person run forward and to his left and jump over something midway ,a person run forward and to his left and jump over something midway Torso twist to the left while arm swing forward and upward for the jump ,Torso twist to the left while arm swing forward and upward for the jump 
3.0560384,3.0560384,person walk quickly down a short incline ,person walk quickly down a short incline ,
5.543136,3.771221,the man is march like a soldier ,the man is march like a soldier Chest lift arm swinge in rhythm ,Chest lift arm swinge in rhythm 
4.329815,3.7669802,a man jump from left to right ,a man jump from left to right Torso slightly twist with each jump ,Torso slightly twist with each jump 
6.7414894,4.018167,a person is stand and lose his balance almost fall but catch himself ,a person is stand and lose his balance almost fall but catch himself Upper body quickly lean forward to catch balance ,Upper body quickly lean forward to catch balance 
4.1398106,2.321565,the person quickly walk forward and pick something up ,the person quickly walk forward and pick something up Upper body lean slightly forward while arm extend down to pick up object ,Upper body lean slightly forward while arm extend down to pick up object 
4.756929,5.6510153,a person does basketball gesture for timeout ,a person do basketball gesture for timeout Both arm raise hand form a t shape ,th arm raise hand form a t shape 
2.570271,1.9839944,the person place his left hand on a seat and sit down ,the person place his left hand on a seat and sit down leave hand plant on seat while body lower into seat position ,leave hand plant on seat while body lower into seat position 
1.8868886,3.3395343,a man grab an object above his head with his right hand ,a man grab an object above his head with his right hand Right arm extend upward to grab object above head ,Right arm extend upward to grab object above head 
2.1616569,1.7155865,a man jump and bring both arm above his head as he spread his leg and then move them back into the original position ,a man jump and bring both arm above his head as he spread his leg and then move them back into the original position Both arm raise above head then back down as leg spread and come back together ,Both arm raise above head then back down as leg spread and come back together 
4.681331,3.154554,someone who is waive to a person ,someone who is waive to a person Right arm wave side to side ,Right arm wave side to side 
